Planets,year,date,angular separation (deg),elongation
Mercury Moon,30, 0030-Nov-13 11:28:00 UTC,0.523,18.924
Mercury Moon,30, 0030-Dec-10 22:34:00 UTC,4.968,9.611
Mercury Moon,31, 0031-Jan-08 09:09:00 UTC,2.869,23.219
Mercury Moon,31, 0031-Feb-08 03:36:00 UTC,3.018,5.552
Mercury Moon,31, 0031-Mar-11 16:29:00 UTC,5.517,19.434
Mercury Moon,31, 0031-Apr-07 15:14:00 UTC,2.512,11.494
Mercury Moon,31, 0031-May-06 03:45:00 UTC,0.981,22.951
Mercury Moon,31, 0031-Jun-07 16:29:00 UTC,1.719,9.577
Mercury Moon,31, 0031-Jul-08 22:06:00 UTC,6.159,27.371
Mercury Moon,31, 0031-Aug-05 04:43:00 UTC,9.034,4.207
Mercury Moon,31, 0031-Sep-02 16:00:00 UTC,2.796,12.185
Mercury Moon,31, 0031-Oct-04 00:08:00 UTC,1.772,9.598
Mercury Moon,31, 0031-Nov-03 08:05:00 UTC,0.271,21.34
Mercury Moon,31, 0031-Nov-29 23:51:00 UTC,4.709,17.492
Mercury Moon,31, 0031-Dec-29 09:13:00 UTC,3.316,18.794
Mercury Moon,32, 0032-Jan-29 05:25:00 UTC,3.053,2.232
Mercury Moon,32, 0032-Feb-28 17:53:00 UTC,5.718,16.238
Mercury Moon,32, 0032-Mar-26 08:25:00 UTC,2.326,21.269
Mercury Moon,32, 0032-Apr-24 18:47:00 UTC,1.479,20.143
Mercury Moon,32, 0032-May-27 05:00:00 UTC,2.334,14.938
Mercury Moon,32, 0032-Jun-26 19:57:00 UTC,6.643,25.794
Mercury Moon,32, 0032-Jul-23 08:38:00 UTC,8.684,9.31
Mercury Moon,32, 0032-Aug-22 04:48:00 UTC,2.264,6.991
Mercury Moon,32, 0032-Sep-22 20:08:00 UTC,0.883,15.136
Mercury Moon,32, 0032-Oct-22 20:54:00 UTC,0.819,20.642
Mercury Moon,32, 0032-Nov-18 02:32:00 UTC,4.677,20.931
Mercury Moon,32, 0032-Dec-18 07:43:00 UTC,3.673,13.501
Mercury Moon,33, 0033-Jan-18 08:19:00 UTC,2.81,7.858
Mercury Moon,33, 0033-Feb-16 18:41:00 UTC,6.194,8.676
Mercury Moon,33, 0033-Mar-15 16:40:00 UTC,1.83,26.59
Mercury Moon,33, 0033-Apr-14 18:56:00 UTC,2.227,15.372
Mercury Moon,33, 0033-May-16 19:05:00 UTC,2.694,19.422
Mercury Moon,33, 0033-Jun-15 09:57:00 UTC,7.244,20.711
Mercury Moon,33, 0033-Jul-11 20:55:00 UTC,8.061,16.091
Mercury Moon,33, 0033-Aug-11 17:40:00 UTC,1.506,1.996
Mercury Moon,33, 0033-Sep-12 08:51:00 UTC,0.108,19.934
Mercury Moon,33, 0033-Oct-11 18:11:00 UTC,1.087,16.275
Mercury Moon,33, 0033-Nov-07 04:33:00 UTC,4.901,20.681
Mercury Moon,33, 0033-Dec-08 02:28:00 UTC,3.818,7.815
Mercury Moon,34, 0034-Jan-08 09:21:00 UTC,2.387,13.41
Mercury Moon,34, 0034-Feb-05 14:59:00 UTC,6.588,5.164
Mercury Moon,34, 0034-Mar-05 06:28:00 UTC,1.097,27.694
Mercury Moon,34, 0034-Apr-04 22:36:00 UTC,3.053,9.32
Mercury Moon,34, 0034-May-06 11:58:00 UTC,2.789,22.404
Mercury Moon,34, 0034-Jun-04 00:26:00 UTC,7.97,11.423
Mercury Moon,34, 0034-Jul-01 02:27:00 UTC,7.214,19.519
Mercury Moon,34, 0034-Aug-01 10:16:00 UTC,0.527,5.37
Mercury Moon,34, 0034-Sep-01 16:18:00 UTC,0.471,23.754
Mercury Moon,34, 0034-Sep-30 01:32:00 UTC,1.167,8.952
Mercury Moon,34, 0034-Oct-27 08:59:00 UTC,5.28,18.036
Mercury Moon,34, 0034-Nov-27 16:49:00 UTC,3.691,2.276
Mercury Moon,34, 0034-Dec-29 03:28:00 UTC,1.946,17.374
Mercury Moon,35, 0035-Jan-25 04:06:00 UTC,6.493,14.442
Mercury Moon,35, 0035-Feb-22 18:58:00 UTC,0.158,25.97
Mercury Moon,35, 0035-Mar-26 02:02:00 UTC,3.799,2.668
Mercury Moon,35, 0035-Apr-26 05:14:00 UTC,2.711,22.809
Mercury Moon,35, 0035-May-23 18:20:00 UTC,8.55,4.073
Mercury Moon,35, 0035-Jun-20 20:43:00 UTC,6.226,19.009
Mercury Moon,35, 0035-Jul-22 07:44:00 UTC,0.598,11.258
Mercury Moon,35, 0035-Aug-21 23:44:00 UTC,0.795,26.221
Mercury Moon,35, 0035-Sep-18 08:35:00 UTC,1.332,1.836
Mercury Moon,35, 0035-Oct-16 20:55:00 UTC,5.699,13.759
Mercury Moon,35, 0035-Nov-17 04:46:00 UTC,3.298,4.236
Mercury Moon,35, 0035-Dec-18 09:16:00 UTC,1.689,18.762
Mercury Moon,36, 0036-Jan-13 13:47:00 UTC,5.977,21.122
Mercury Moon,36, 0036-Feb-12 04:07:00 UTC,0.911,22.557
Mercury Moon,36, 0036-Mar-15 02:29:00 UTC,4.304,4.235
Mercury Moon,36, 0036-Apr-14 16:34:00 UTC,2.641,19.281
Mercury Moon,36, 0036-May-11 13:18:00 UTC,8.683,14.53
Mercury Moon,36, 0036-Jun-09 19:43:00 UTC,5.079,15.454
Mercury Moon,36, 0036-Jul-11 08:43:00 UTC,1.714,16.88
Mercury Moon,36, 0036-Aug-10 10:00:00 UTC,0.751,26.543
Mercury Moon,36, 0036-Sep-06 03:03:00 UTC,1.835,10.414
Mercury Moon,36, 0036-Oct-05 17:14:00 UTC,5.99,8.371
Mercury Moon,36, 0036-Nov-05 18:23:00 UTC,2.623,9.81
Mercury Moon,36, 0036-Dec-06 03:51:00 UTC,1.76,16.924
Mercury Moon,37, 0037-Jan-01 06:30:00 UTC,5.152,24.284
Mercury Moon,37, 0037-Jan-31 12:44:00 UTC,2.063,18.081
Mercury Moon,37, 0037-Mar-04 20:56:00 UTC,4.449,10.291
Mercury Moon,37, 0037-Apr-03 12:50:00 UTC,2.69,11.307
Mercury Moon,37, 0037-Apr-30 06:37:00 UTC,8.468,22.151
Mercury Moon,37, 0037-May-30 18:24:00 UTC,3.7,10.06
Mercury Moon,37, 0037-Jul-01 10:45:00 UTC,2.68,21.694
Mercury Moon,37, 0037-Jul-30 20:41:00 UTC,0.279,23.489
Mercury Moon,37, 0037-Aug-26 09:17:00 UTC,2.733,16.485
Mercury Moon,37, 0037-Sep-25 18:32:00 UTC,6.003,2.473
Mercury Moon,37, 0037-Oct-26 12:05:00 UTC,1.658,15.151
Mercury Moon,37, 0037-Nov-24 19:16:00 UTC,2.257,11.201
Mercury Moon,37, 0037-Dec-21 13:41:00 UTC,3.996,24.306
Mercury Moon,38, 0038-Jan-21 02:04:00 UTC,3.297,12.819
Mercury Moon,38, 0038-Feb-22 07:53:00 UTC,4.245,15.04
Mercury Moon,38, 0038-Mar-22 15:55:00 UTC,2.866,2.116
Mercury Moon,38, 0038-Apr-19 00:07:00 UTC,8.143,25.573
Mercury Moon,38, 0038-May-20 13:54:00 UTC,2.115,3.855
Mercury Moon,38, 0038-Jun-21 09:32:00 UTC,3.393,25.088
Mercury Moon,38, 0038-Jul-20 00:51:00 UTC,0.456,16.232
Mercury Moon,38, 0038-Aug-15 21:12:00 UTC,3.857,17.837
Mercury Moon,38, 0038-Sep-15 21:27:00 UTC,5.681,4.032
Mercury Moon,38, 0038-Oct-16 09:17:00 UTC,0.484,19.78
Mercury Moon,38, 0038-Nov-13 13:39:00 UTC,3.171,1.977
Mercury Moon,38, 0038-Dec-11 08:39:00 UTC,2.574,21.755
Mercury Moon,39, 0039-Jan-10 22:14:00 UTC,4.538,7.026
Mercury Moon,39, 0039-Feb-11 14:10:00 UTC,3.753,17.853
Mercury Moon,39, 0039-Mar-10 16:39:00 UTC,3.242,11.436
Mercury Moon,39, 0039-Apr-08 00:54:00 UTC,7.773,25.757
Mercury Moon,39, 0039-May-10 05:20:00 UTC,0.439,2.704
Mercury Moon,39, 0039-Jun-10 22:32:00 UTC,3.767,26.319
Mercury Moon,39, 0039-Jul-08 15:01:00 UTC,1.091,6.801
Mercury Moon,39, 0039-Aug-05 09:33:00 UTC,4.947,15.628
Mercury Moon,39, 0039-Sep-05 23:29:00 UTC,5.017,10.036
Mercury Moon,39, 0039-Oct-06 07:18:00 UTC,0.753,23.027
Mercury Moon,39, 0039-Nov-02 11:35:00 UTC,4.049,9.187
Mercury Moon,39, 0039-Dec-01 08:14:00 UTC,1.02,17.469
Mercury Moon,39, 0039-Dec-31 23:04:00 UTC,5.626,2.07
Mercury Moon,40, 0040-Jan-31 19:43:00 UTC,3.013,17.746
Mercury Moon,40, 0040-Feb-27 08:10:00 UTC,3.856,20.813
Mercury Moon,40, 0040-Mar-27 13:53:00 UTC,7.239,23.436
Mercury Moon,40, 0040-Apr-28 19:02:00 UTC,1.256,8.753
Mercury Moon,40, 0040-May-29 21:32:00 UTC,3.792,24.659
Mercury Moon,40, 0040-Jun-25 17:36:00 UTC,1.328,7.661
Mercury Moon,40, 0040-Jul-24 20:51:00 UTC,5.819,11.354
Mercury Moon,40, 0040-Aug-25 21:26:00 UTC,4.047,15.629
Mercury Moon,40, 0040-Sep-25 00:32:00 UTC,1.886,23.948
Mercury Moon,40, 0040-Oct-21 10:45:00 UTC,4.334,16.278
Mercury Moon,40, 0040-Nov-20 07:18:00 UTC,0.571,12.2
Mercury Moon,40, 0040-Dec-21 01:30:00 UTC,6.444,6.148
Mercury Moon,41, 0041-Jan-20 00:33:00 UTC,2.172,13.347
Mercury Moon,41, 0041-Feb-15 15:29:00 UTC,4.541,26.154
Mercury Moon,41, 0041-Mar-17 12:30:00 UTC,6.422,19.23
Mercury Moon,41, 0041-Apr-18 10:34:00 UTC,2.932,14.257
Mercury Moon,41, 0041-May-18 10:41:00 UTC,3.504,19.359
Mercury Moon,41, 0041-Jun-14 00:30:00 UTC,1.029,15.698
Mercury Moon,41, 0041-Jul-14 09:33:00 UTC,6.411,5.968
Mercury Moon,41, 0041-Aug-15 12:04:00 UTC,2.889,20.465
Mercury Moon,41, 0041-Sep-14 04:58:00 UTC,2.714,21.695
Mercury Moon,41, 0041-Oct-10 09:30:00 UTC,4.011,18.877
Mercury Moon,41, 0041-Nov-10 03:07:00 UTC,2.1,6.473
Mercury Moon,41, 0041-Dec-11 03:00:00 UTC,6.938,11.838
Mercury Moon,42, 0042-Jan-09 00:48:00 UTC,1.568,5.126
Mercury Moon,42, 0042-Feb-05 05:40:00 UTC,5.08,27.318
Mercury Moon,42, 0042-Mar-07 15:03:00 UTC,5.306,13.778
Mercury Moon,42, 0042-Apr-08 04:57:00 UTC,4.468,18.513
Mercury Moon,42, 0042-May-06 23:16:00 UTC,2.853,9.669
Mercury Moon,42, 0042-Jun-03 00:29:00 UTC,0.201,21.009
Mercury Moon,42, 0042-Jul-04 02:56:00 UTC,6.658,1.732
Mercury Moon,42, 0042-Aug-04 20:02:00 UTC,1.651,24.297
Mercury Moon,42, 0042-Sep-02 17:42:00 UTC,3.095,16.186
Mercury Moon,42, 0042-Sep-29 10:21:00 UTC,3.287,18.059
Mercury Moon,42, 0042-Oct-30 18:23:00 UTC,3.454,0.74
Mercury Moon,42, 0042-Nov-30 23:44:00 UTC,7.085,16.661
Mercury Moon,42, 0042-Dec-28 16:26:00 UTC,1.429,7.729
Mercury Moon,43, 0043-Jan-25 19:24:00 UTC,5.32,25.577
Mercury Moon,43, 0043-Feb-25 17:25:00 UTC,3.929,7.659
Mercury Moon,43, 0043-Mar-28 23:58:00 UTC,5.719,20.429
Mercury Moon,43, 0043-Apr-25 15:59:00 UTC,1.91,3.772
Mercury Moon,43, 0043-May-23 15:08:00 UTC,0.942,22.336
Mercury Moon,43, 0043-Jun-24 01:27:00 UTC,6.483,7.154
Mercury Moon,43, 0043-Jul-25 02:27:00 UTC,0.344,26.805
Mercury Moon,43, 0043-Aug-22 00:12:00 UTC,2.988,8.012
Mercury Moon,43, 0043-Sep-18 18:56:00 UTC,2.239,14.84
Mercury Moon,43, 0043-Oct-20 06:26:00 UTC,4.592,5.227
Mercury Moon,43, 0043-Nov-20 10:52:00 UTC,6.958,19.825
Mercury Moon,43, 0043-Dec-17 01:10:00 UTC,1.651,15.621
Mercury Moon,44, 0044-Jan-15 05:54:00 UTC,5.225,22.096
Mercury Moon,44, 0044-Feb-15 16:58:00 UTC,2.368,1.907
Mercury Moon,44, 0044-Mar-17 14:08:00 UTC,6.597,18.642
Mercury Moon,44, 0044-Apr-13 11:16:00 UTC,1.181,15.908
Mercury Moon,44, 0044-May-12 11:42:00 UTC,2.134,20.35
Mercury Moon,44, 0044-Jun-13 03:18:00 UTC,5.906,13.266
Mercury Moon,44, 0044-Jul-13 11:23:00 UTC,1.01,27.295
Mercury Moon,44, 0044-Aug-09 13:35:00 UTC,2.345,4.993
Mercury Moon,44, 0044-Sep-07 13:18:00 UTC,0.929,9.923
Mercury Moon,44, 0044-Oct-08 19:21:00 UTC,5.537,10.865
Mercury Moon,44, 0044-Nov-08 11:41:00 UTC,6.714,20.647
Mercury Moon,44, 0044-Dec-04 13:10:00 UTC,2.052,20.45
Mercury Moon,45, 0045-Jan-03 14:52:00 UTC,4.853,17.565
Mercury Moon,45, 0045-Feb-04 11:18:00 UTC,0.781,5.453
Mercury Moon,45, 0045-Mar-06 14:58:00 UTC,7.015,12.479
Mercury Moon,45, 0045-Apr-02 05:42:00 UTC,1.009,23.739
Mercury Moon,45, 0045-May-02 08:11:00 UTC,3.151,16.209
Mercury Moon,45, 0045-Jun-03 06:07:00 UTC,5.047,18.616
Mercury Moon,45, 0045-Jul-02 21:39:00 UTC,2.259,24.548
Mercury Moon,45, 0045-Jul-29 14:02:00 UTC,1.413,13.27
Mercury Moon,45, 0045-Aug-28 14:09:00 UTC,0.469,4.137
Mercury Moon,45, 0045-Sep-28 12:12:00 UTC,6.27,16.205
Mercury Moon,45, 0045-Oct-28 07:46:00 UTC,6.435,18.314
Mercury Moon,45, 0045-Nov-23 15:07:00 UTC,2.469,21.971
Mercury Moon,45, 0045-Dec-24 03:00:00 UTC,4.237,12.314
Mercury Moon,46, 0046-Jan-24 23:36:00 UTC,0.692,10.929
Mercury Moon,46, 0046-Feb-22 22:22:00 UTC,6.922,4.307
Mercury Moon,46, 0046-Mar-21 23:34:00 UTC,1.254,27.135
Mercury Moon,46, 0046-Apr-22 01:54:00 UTC,3.839,10.835
Mercury Moon,46, 0046-May-24 06:11:00 UTC,4.058,22.502
Mercury Moon,46, 0046-Jun-22 02:48:00 UTC,3.166,17.433
Mercury Moon,46, 0046-Jul-18 21:19:00 UTC,0.772,18.132
Mercury Moon,46, 0046-Aug-18 17:26:00 UTC,1.778,3.02
Mercury Moon,46, 0046-Sep-18 09:05:00 UTC,6.769,20.92
Mercury Moon,46, 0046-Oct-17 04:33:00 UTC,6.081,11.791
Mercury Moon,46, 0046-Nov-13 07:09:00 UTC,2.724,20.393
Mercury Moon,46, 0046-Dec-13 21:21:00 UTC,3.38,6.581
Mercury Moon,47, 0047-Jan-14 08:47:00 UTC,2.031,15.422
Mercury Moon,47, 0047-Feb-10 23:29:00 UTC,6.423,8.902
Mercury Moon,47, 0047-Mar-10 23:06:00 UTC,1.721,27.289
Mercury Moon,47, 0047-Apr-11 16:41:00 UTC,4.167,4.832
Mercury Moon,47, 0047-May-13 21:10:00 UTC,3.145,24.123
Mercury Moon,47, 0047-Jun-10 18:26:00 UTC,3.471,7.158
Mercury Moon,47, 0047-Jul-08 05:51:00 UTC,0.682,18.756
Mercury Moon,47, 0047-Aug-08 20:19:00 UTC,2.884,8.977
Mercury Moon,47, 0047-Sep-08 07:50:00 UTC,7.097,24.481
Mercury Moon,47, 0047-Oct-06 02:21:00 UTC,5.602,1.705
Mercury Moon,47, 0047-Nov-03 06:05:00 UTC,2.699,16.558
Mercury Moon,47, 0047-Dec-03 20:48:00 UTC,2.359,1.621
Mercury Moon,48, 0048-Jan-03 18:35:00 UTC,3.26,18.131
Mercury Moon,48, 0048-Jan-30 11:57:00 UTC,5.698,17.986
Mercury Moon,48, 0048-Feb-28 10:07:00 UTC,2.261,25.051
Mercury Moon,48, 0048-Mar-31 07:09:00 UTC,4.181,1.533
Mercury Moon,48, 0048-May-01 21:46:00 UTC,2.534,22.734
Mercury Moon,48, 0048-May-28 20:30:00 UTC,3.172,7.302
Mercury Moon,48, 0048-Jun-26 13:35:00 UTC,1.014,16.414
Mercury Moon,48, 0048-Jul-28 19:45:00 UTC,3.696,14.731
Mercury Moon,48, 0048-Aug-28 03:47:00 UTC,7.37,26.091
Mercury Moon,48, 0048-Sep-23 22:50:00 UTC,5.023,8.779
Mercury Moon,48, 0048-Oct-23 05:55:00 UTC,2.352,11.431
Mercury Moon,48, 0048-Nov-22 22:33:00 UTC,1.297,6.114
Mercury Moon,48, 0048-Dec-23 04:57:00 UTC,4.347,17.639
Mercury Moon,49, 0049-Jan-18 16:38:00 UTC,5.064,23.919
Mercury Moon,49, 0049-Feb-17 07:18:00 UTC,2.71,21.04
Mercury Moon,49, 0049-Mar-21 00:25:00 UTC,3.937,7.81
Mercury Moon,49, 0049-Apr-20 10:51:00 UTC,2.297,17.719
Mercury Moon,49, 0049-May-17 00:14:00 UTC,2.672,16.561
Mercury Moon,49, 0049-Jun-15 23:17:00 UTC,1.582,12.125
Mercury Moon,49, 0049-Jul-18 12:22:00 UTC,4.178,19.706
Mercury Moon,49, 0049-Aug-17 13:10:00 UTC,7.697,24.864
Mercury Moon,49, 0049-Sep-12 16:51:00 UTC,4.444,15.349
Mercury Moon,49, 0049-Oct-13 03:24:00 UTC,1.702,5.713
Mercury Moon,49, 0049-Nov-13 00:10:00 UTC,0.292,11.861
Mercury Moon,49, 0049-Dec-12 11:43:00 UTC,5.237,12.462
Mercury Moon,50, 0050-Jan-08 06:06:00 UTC,4.788,25.643
Mercury Moon,50, 0050-Feb-07 09:05:00 UTC,2.943,15.855
Mercury Moon,50, 0050-Mar-10 21:01:00 UTC,3.541,13.504
Mercury Moon,50, 0050-Apr-08 22:17:00 UTC,2.317,8.501
Mercury Moon,50, 0050-May-05 20:53:00 UTC,2.407,22.901
Mercury Moon,50, 0050-Jun-05 15:16:00 UTC,2.244,6.426
Mercury Moon,50, 0050-Jul-07 21:40:00 UTC,4.403,23.608
Mercury Moon,50, 0050-Aug-06 06:27:00 UTC,8.158,20.349
Mercury Moon,50, 0050-Sep-01 11:39:00 UTC,3.881,17.828
Mercury Moon,50, 0050-Oct-02 20:30:00 UTC,0.85,0.607
Mercury Moon,50, 0050-Nov-02 22:09:00 UTC,0.554,16.963
Mercury Moon,50, 0050-Dec-01 08:50:00 UTC,5.795,3.657
Mercury Moon,50, 0050-Dec-28 20:23:00 UTC,4.81,24.178
Mercury Moon,51, 0051-Jan-28 10:54:00 UTC,2.898,10.03
Mercury Moon,51, 0051-Feb-28 18:51:00 UTC,3.209,17.54
Mercury Moon,51, 0051-Mar-28 14:26:00 UTC,2.39,4.498
Mercury Moon,51, 0051-Apr-25 09:41:00 UTC,2.541,25.131
Mercury Moon,51, 0051-May-26 14:11:00 UTC,2.824,1.071
Mercury Moon,51, 0051-Jun-27 04:01:00 UTC,4.501,26.132
Mercury Moon,51, 0051-Jul-25 13:17:00 UTC,8.706,12.714
Mercury Moon,51, 0051-Aug-21 14:42:00 UTC,3.205,16.964
Mercury Moon,51, 0051-Sep-22 09:21:00 UTC,0.071,6.037
Mercury Moon,51, 0051-Oct-23 12:02:00 UTC,1.131,20.848
Mercury Moon,51, 0051-Nov-19 18:30:00 UTC,5.953,7.044
Mercury Moon,51, 0051-Dec-18 07:46:00 UTC,4.916,20.781
Mercury Moon,52, 0052-Jan-18 10:11:00 UTC,2.539,4.151
Mercury Moon,52, 0052-Feb-18 13:28:00 UTC,3.175,18.483
Mercury Moon,52, 0052-Mar-16 10:25:00 UTC,2.243,16.37
Mercury Moon,52, 0052-Apr-14 05:25:00 UTC,3.027,23.947
Mercury Moon,52, 0052-May-15 17:08:00 UTC,3.141,7.264
Mercury Moon,52, 0052-Jun-15 11:58:00 UTC,4.606,26.626
Mercury Moon,52, 0052-Jul-12 23:05:00 UTC,9.055,4.772
Mercury Moon,52, 0052-Aug-10 05:59:00 UTC,2.267,13.37
Mercury Moon,52, 0052-Sep-10 21:35:00 UTC,0.986,11.632
Mercury Moon,52, 0052-Oct-11 16:18:00 UTC,1.418,22.984
Mercury Moon,52, 0052-Nov-07 01:11:00 UTC,5.963,14.327
Mercury Moon,52, 0052-Dec-06 16:58:00 UTC,4.947,16.263
Mercury Moon,53, 0053-Jan-07 04:51:00 UTC,1.894,3.235
Mercury Moon,53, 0053-Feb-06 21:11:00 UTC,3.524,15.137
Mercury Moon,53, 0053-Mar-05 06:28:00 UTC,1.762,24.065
Mercury Moon,53, 0053-Apr-04 01:08:00 UTC,3.751,20.54
Mercury Moon,53, 0053-May-05 21:05:00 UTC,3.122,13.534
Mercury Moon,53, 0053-Jun-04 21:23:00 UTC,4.915,23.853
Mercury Moon,53, 0053-Jul-01 19:08:00 UTC,8.857,11.116
Mercury Moon,53, 0053-Jul-31 06:11:00 UTC,1.059,7.907
Mercury Moon,53, 0053-Aug-31 13:11:00 UTC,1.817,16.934
Mercury Moon,53, 0053-Sep-30 15:29:00 UTC,1.481,22.721
Mercury Moon,53, 0053-Oct-26 19:01:00 UTC,6.1,18.669
Mercury Moon,53, 0053-Nov-26 04:11:00 UTC,4.81,11.021
Mercury Moon,53, 0053-Dec-27 18:01:00 UTC,1.071,8.551
Mercury Moon,54, 0054-Jan-26 11:27:00 UTC,4.107,8.197
Mercury Moon,54, 0054-Feb-22 01:24:00 UTC,1.042,27.305
Mercury Moon,54, 0054-Mar-24 17:36:00 UTC,4.543,15.84
Mercury Moon,54, 0054-Apr-25 22:41:00 UTC,2.795,18.463
Mercury Moon,54, 0054-May-25 02:36:00 UTC,5.59,16.487
Mercury Moon,54, 0054-Jun-20 22:58:00 UTC,8.154,18.243
Mercury Moon,54, 0054-Jul-21 10:02:00 UTC,0.315,2.15
Mercury Moon,54, 0054-Aug-21 09:11:00 UTC,2.427,21.663
Mercury Moon,54, 0054-Sep-19 14:58:00 UTC,1.396,18.982
Mercury Moon,54, 0054-Oct-16 05:29:00 UTC,6.391,19.345
Mercury Moon,54, 0054-Nov-15 21:05:00 UTC,4.403,5.281
Mercury Moon,54, 0054-Dec-17 04:17:00 UTC,0.169,13.618
Mercury Moon,55, 0055-Jan-14 14:14:00 UTC,4.633,4.274
Mercury Moon,55, 0055-Feb-11 00:06:00 UTC,0.114,27.326
Mercury Moon,55, 0055-Mar-14 06:50:00 UTC,5.246,10.415
Mercury Moon,55, 0055-Apr-15 16:17:00 UTC,2.259,21.162
Mercury Moon,55, 0055-May-13 19:08:00 UTC,6.405,5.242
Mercury Moon,55, 0055-Jun-10 04:44:00 UTC,7.193,21.128
Mercury Moon,55, 0055-Jul-11 13:55:00 UTC,1.739,5.699
Mercury Moon,55, 0055-Aug-11 07:51:00 UTC,2.701,25.337
Mercury Moon,55, 0055-Sep-08 15:08:00 UTC,1.322,11.001
Mercury Moon,55, 0055-Oct-06 02:27:00 UTC,6.679,16.735
Mercury Moon,55, 0055-Nov-05 19:22:00 UTC,3.662,1.124
Mercury Moon,55, 0055-Dec-06 15:46:00 UTC,0.726,17.712
Mercury Moon,56, 0056-Jan-02 22:25:00 UTC,4.808,12.378
Mercury Moon,56, 0056-Jan-31 09:02:00 UTC,1.064,25.052
Mercury Moon,56, 0056-Mar-02 20:06:00 UTC,5.772,4.586
Mercury Moon,56, 0056-Apr-03 20:10:00 UTC,1.684,20.874
Mercury Moon,56, 0056-Apr-30 21:32:00 UTC,6.928,8.016
Mercury Moon,56, 0056-May-29 09:34:00 UTC,6.095,20.611
Mercury Moon,56, 0056-Jun-30 14:48:00 UTC,3.088,11.79
Mercury Moon,56, 0056-Jul-31 04:59:00 UTC,2.607,27.216
Mercury Moon,56, 0056-Aug-27 12:28:00 UTC,1.519,2.906
Mercury Moon,56, 0056-Sep-25 02:24:00 UTC,6.804,12.091
Mercury Moon,56, 0056-Oct-25 20:37:00 UTC,2.616,6.955
Mercury Moon,56, 0056-Nov-25 05:39:00 UTC,1.419,19.894
Mercury Moon,56, 0056-Dec-21 21:46:00 UTC,4.401,19.707
Mercury Moon,57, 0057-Jan-20 04:31:00 UTC,2.416,21.083
Mercury Moon,57, 0057-Feb-20 13:10:00 UTC,6.027,2.358
Mercury Moon,57, 0057-Mar-23 11:33:00 UTC,1.248,17.126
Mercury Moon,57, 0057-Apr-18 23:55:00 UTC,7.132,18.129
Mercury Moon,57, 0057-May-18 15:52:00 UTC,4.848,17.778
Mercury Moon,57, 0057-Jun-20 09:12:00 UTC,4.221,17.132
Mercury Moon,57, 0057-Jul-20 17:11:00 UTC,2.169,26.383
Mercury Moon,57, 0057-Aug-16 04:19:00 UTC,2.039,10.319
Mercury Moon,57, 0057-Sep-15 01:05:00 UTC,6.645,6.516
Mercury Moon,57, 0057-Oct-15 22:30:00 UTC,1.332,12.754
Mercury Moon,57, 0057-Nov-14 18:48:00 UTC,1.632,18.656
Mercury Moon,57, 0057-Dec-11 08:25:00 UTC,3.452,22.941
Mercury Moon,58, 0058-Jan-10 05:32:00 UTC,3.765,15.98
Mercury Moon,58, 0058-Feb-10 10:40:00 UTC,5.88,8.314
Mercury Moon,58, 0058-Mar-11 23:43:00 UTC,1.097,9.554
Mercury Moon,58, 0058-Apr-07 18:35:00 UTC,7.13,24.695
Mercury Moon,58, 0058-May-08 04:44:00 UTC,3.34,13.17
Mercury Moon,58, 0058-Jun-09 19:53:00 UTC,5.075,21.322
Mercury Moon,58, 0058-Jul-09 13:24:00 UTC,1.5,22.163
Mercury Moon,58, 0058-Aug-04 17:20:00 UTC,2.749,16.146
Mercury Moon,58, 0058-Sep-04 20:00:00 UTC,6.157,1.459
Mercury Moon,58, 0058-Oct-05 21:51:00 UTC,0.109,17.956
Mercury Moon,58, 0058-Nov-04 00:27:00 UTC,1.231,12.815
Mercury Moon,58, 0058-Nov-30 22:13:00 UTC,2.168,22.38
Mercury Moon,58, 0058-Dec-31 07:13:00 UTC,4.98,10.251
Mercury Moon,59, 0059-Jan-31 10:33:00 UTC,5.28,13.827
Mercury Moon,59, 0059-Feb-28 15:55:00 UTC,1.4,4.076
Mercury Moon,59, 0059-Mar-28 06:16:00 UTC,6.906,27.108
Mercury Moon,59, 0059-Apr-28 01:56:00 UTC,1.523,7.149
Mercury Moon,59, 0059-May-30 02:33:00 UTC,5.67,24.067
Mercury Moon,59, 0059-Jun-27 20:16:00 UTC,0.788,14.488
Mercury Moon,59, 0059-Jul-24 12:50:00 UTC,3.627,18.439
Mercury Moon,59, 0059-Aug-25 10:25:00 UTC,5.385,5.66
Mercury Moon,59, 0059-Sep-25 14:02:00 UTC,1.563,22.12
Mercury Moon,59, 0059-Oct-23 16:07:00 UTC,0.464,3.723
Mercury Moon,59, 0059-Nov-20 10:05:00 UTC,0.755,19.409
Mercury Moon,59, 0059-Dec-21 06:45:00 UTC,5.97,4.405
Mercury Moon,60, 0060-Jan-21 09:16:00 UTC,4.318,17.487
Mercury Moon,60, 0060-Feb-17 12:19:00 UTC,2.121,14.573
Mercury Moon,60, 0060-Mar-17 01:53:00 UTC,6.42,26.128
Mercury Moon,60, 0060-Apr-17 04:38:00 UTC,0.472,0.271
Mercury Moon,60, 0060-May-18 09:57:00 UTC,5.987,24.757
Mercury Moon,60, 0060-Jun-15 03:08:00 UTC,0.204,5.147
Mercury Moon,60, 0060-Jul-12 22:21:00 UTC,4.592,17.361
Mercury Moon,60, 0060-Aug-13 22:54:00 UTC,4.382,11.239
